meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSW003917,LT1_RESI,44,City South,65.9,72.49,80.54,90.61,103.55,144.38,144.38,71.46,64.56,136.3,151.48,298.09
LS0008172,LT1_RESI,0.5,North Suburb,123.02,159.58,148.02,127.67,77.89,129.61,112.43,84.91,105.53,118.36,118.36,118.36
LSC000059,LT1_RESI,65,North Suburb,1417,2165.5,3330.25,4095,3565,3063.5,2463.5,3620,3588.5,2954.75,2944,2392.75
LS0004156,LT1_RESI,7,North Suburb,191.85,169.2,85.32,108.65,87.69,87.69,91.51,95.32,97.79,75.8,125.98,207.41
LS0001553,LT2ACOM,2,East Suburb,66.02,72.62,80.69,90.78,103.74,144.34,144.34,20.85,49.37,195.57,237.32,218.59
LS0039612,LT1_RESI,2,Metro,143.16,137.95,114.59,114.47,111.21,123.3,112.11,105.38,115.25,88.74,122.35,135.84
LS0045559,LT1_RESI,6.2,North Suburb,82.66,90.91,100.97,113.13,28.24,144.07,77.53,105.28,99.89,132.91,200.02,248.81
LS0001938,LT2ACOM,1.2,City South,120.63,117.09,128.87,117.47,117.3,131.17,113.69,125.37,128.19,106.58,105.72,112.64
LS0040168,LT1_RESI,5,West Suburb,118.74,80.98,116,108.53,123.52,141.21,128.64,101.74,102.26,105.41,138.51,159.3
LSW045589,LT1_RESI,10,North Suburb,247.24,135.46,95.65,101.92,107.78,125.79,99.51,70.81,63.23,69.91,127.78,179.8
LSW051602,LT1_RESI,11,East Suburb,120.67,138.86,92.04,121.27,114.11,128.62,97.71,78.01,177.22,97.58,111.12,147.85
LSW000879,LT1_RESI,15,City South,330.18,193.23,252.35,236.88,41.42,30.85,50.47,55.18,103.51,64.75,37.51,28.74
LSC002782,LT4_IND,28,West Suburb,9262.5,5212.5,6221,6417.5,5572,5735.5,5038,4612,5331.5,5508,6158,6193
LS0002689,LT1_RESI,9,City South,139.88,151.92,124.37,127.78,111.11,98.7,96.57,98.48,140.43,94.72,111.94,129.38
LS0002192,LT1_RESI,5,City South,146.48,137.52,118.01,108,112.46,119.37,123.43,116.65,117.49,98.28,123.97,103.68
LS0008233,LT1_RESI,0.5,North Suburb,144.97,142.66,134.8,140.4,130.9,126.24,102.85,81.01,97.49,89.71,109.39,125.09
LS0026326,LT1_RESI,5,North Suburb,57.49,63.24,70.11,78.86,90.12,152.24,126.14,157.46,111.97,121.06,183.79,213.03
LS0018821,LT1_RESI,5,East Suburb,144.5,104.35,155.22,82.65,122.89,122.89,126.14,129.38,93.78,114.59,114.59,114.59
LS0020233,LT1_RESI,3,North Suburb,355.06,235,235,139.06,43.12,59.79,51.79,61.39,58.92,64.03,55.08,67.53
LSC002165,LT2BCOM,40,Metro,7080.5,6112.5,6291.5,6593,6057,6057,5599.5,5142,5385,5114,5900.5,5958.5
LS0015574,LT1_RESI,6.9,North Suburb,122.5,117.42,117.25,117.25,117.25,117.25,113.12,108.99,106.86,99.16,134.49,154.34
LS0008328,LT1_RESI,0.5,North Suburb,217.78,193.51,103.99,106.89,105.97,160.2,114.6,77.89,66.3,69.2,69.45,140.12
LSW016766,LT1_RESI,11.14,East Suburb,152.06,185.6,107.96,112.38,121.05,131.1,179.98,83.57,83.17,89.28,83.83,95.99
LS0003620,LT1_RESI,7.76,West Suburb,190.05,101.52,72.08,92.95,81.67,75.36,63.6,34.89,178.48,164.27,195.55,175.61
LSW054801,LT2ACOM,6,Metro,115.82,108.43,118.05,112.58,110.37,110.37,119.1,127.83,129.42,117.65,129.79,126.68
LSW013918,LT1_RESI,20,East Suburb,198.92,127,81.55,113.18,113.18,113.18,113.18,113.18,113.18,113.18,113.18,113.18
LSW057810,LT1_RESI,9,Urban,83.83,123.32,120.97,156.34,134.29,103.76,108.17,125.02,125.96,101.28,125.7,117.55
LS0046013,LT1_RESI,4,North Suburb,98.33,50.53,39.89,29.3,20.81,39.59,58.84,56.6,258.13,70.1,375.78,328.5
LS0020129,LT1_RESI,3,North Suburb,143.23,124.23,124.23,119.33,114.43,114.43,114.43,114.43,114.43,114.43,114.43,114.43
LS0005282,LT1_RESI,7,West Suburb,141.58,100.97,93.29,112.19,106.28,198.39,88.18,98.2,103.17,91.96,169.87,122.48
LSW055683,LT1_RESI,10,North Suburb,103.63,111.41,107.97,115.69,119.91,132.08,129.99,136.96,108.03,125.16,135.22,100.66
LSW059690,LT1_RESI,16.3,East Suburb,366.1,220.18,99.39,27.71,148.14,106.77,84.03,67.85,93.07,113.51,75.9,24.19
LSW029929,LT1_RESI,26,City South,259.86,329.79,87.68,23.78,109.98,109.98,55.37,71.12,94.82,89.67,89.67,105.14
LS0012002,LT1_RESI,3,North Suburb,152.05,128.28,120.78,147.33,112.29,126.32,105.2,93.17,87.78,85.6,113.93,154.2
LSW027759,LT1_RESI,13,West Suburb,179.68,139.82,98.49,115.77,100.41,100.41,96.13,91.84,101.47,104.3,137.47,161.27
LSW045959,LT1_RESI,11.5,North Suburb,217.07,180.55,141.15,76.24,71.14,125.56,78.12,77.13,64.25,65.16,123.66,207.03
LS0012815,LT1_RESI,4.22,Urban,200.46,203.84,101.75,99.75,96.46,130.66,115.29,95.4,107.69,109.03,110.23,56.59
LSW043326,LT1_RESI,11,West Suburb,157.07,124.77,108.99,102.26,99.43,110.52,152.05,109.38,108.63,93.42,118.99,141.65
LS0041789,LT1_RESI,5.8,North Suburb,66.74,73.33,81.26,91.42,104.47,144.28,144.28,98.05,123.03,113.74,160.09,226.5
LS0007851,LT1_RESI,1,North Suburb,132.62,150.18,141.81,129.53,119.32,119.32,101.49,83.66,107.99,100.77,118.14,122.37
LSC003569,LT1_RESI,121,City South,10510.8,9986.4,12043.2,13782,13869.6,14223.6,18278.4,18259.2,17582.4,15556.8,14564.4,12608.4
LS0041271,LT1_RESI,2,West Suburb,110.9,114.61,113.59,136.51,136.08,161.67,126.89,89.62,78.98,88.05,121.5,148.89
LS0015417,LT1_RESI,6.9,North Suburb,84.33,92.76,103.07,115.17,129,118.71,96.98,87.73,85.27,74.35,199.07,240.91
LSW032723,LT1_RESI,15,North Suburb,230.06,130.73,114.64,83,81.51,83.29,123.89,77.03,98.23,80.47,103.44,221.33
LS0013960,LT1_RESI,2,Metro,22.45,66.11,111.54,124.09,101.94,102.02,97.18,172.37,162.36,167.81,187.2,112.64
LS0013808,LT1_RESI,2,Metro,133.35,125.63,137.57,98.25,105.5,162.23,68.18,135.69,127.19,100.48,91.12,142.57
LS0045219,LT1_RESI,5.8,North Suburb,110.03,119.8,109.84,169.96,88.96,88.96,88.96,88.96,84.27,79.57,199.26,199.26
LS0039865,LT1_RESI,5,North Suburb,139.07,124.33,112.52,118.33,63.25,143.52,147.51,116.56,114.29,106.49,113.94,128.14
LSC000990,LT1_RESI,138.4,City South,5514.5,5585.5,6171.5,6362.5,5646,5784.5,5772,6103,6319,5815,6127.5,6196.5
LSW052467,LT1_RESI,11,North Suburb,101.84,106.75,102.48,142.45,110.68,110.68,100.16,89.64,102.95,108.04,146.85,205.64
LS0005237,LT1_RESI,7,West Suburb,203.4,143.83,124.61,106.07,151.06,151.06,95.73,40.39,75.58,74.62,119.53,142.46
LSW000206,LT1_RESI,15,City South,40.03,77.69,20.69,94.09,105.01,35.8,139.1,25.29,222.66,15.14,15.14,637.71
LSW050881,LT1_RESI,9,East Suburb,128.23,129.18,113.72,101.42,83.72,155.76,137.89,107.49,101.57,86.94,128.81,153.69
LS0016793,LT1_RESI,5,West Suburb,195.11,156.71,120.16,118.55,114.3,123.31,96.6,91.46,97.26,93.81,107.27,114.09
LS0026879,LT1_RESI,5,North Suburb,159.16,159.16,159.16,159.16,159.16,159.16,86.47,77.46,49.35,37.51,109.21,113.75
LS0048096,LT2ACOM,2.4,North Suburb,83.01,91.31,101.45,114.14,129.85,118.63,128.16,109.5,73.21,92.3,165.92,221.25
LSC002927,LT2CCOM,98,City South,6669.5,5633.5,6057.5,6079,5541,6130,5659.5,5739.5,5792,5361,6059.5,6715
LS0014097,LT2ACOM,4,Metro,24.41,127.67,34.51,22.94,22.2,31.96,91.35,69.24,51.49,127.04,339.69,486.26
LSW037939,LT1_RESI,11.41,East Suburb,272.54,179.56,106.44,102.93,99.95,131.38,94.49,69.42,76.19,79.38,107.64,108.88
LSW015129,LT1_RESI,5,North Suburb,165.04,184.78,111.95,96.82,123.43,123.43,108.01,92.58,100.72,79.98,117.28,125.02
LS0041417,LT1_RESI,2,West Suburb,92.58,101.72,137.51,133.02,124.93,117.09,118.87,120.02,134.29,105.04,108.86,135.11
LS0035147,LT1_RESI,2,East Suburb,214.31,173.43,90.97,99.17,96.93,151.23,102.94,80.84,81.51,80.33,117.57,139.89
LSW003306,LT1_RESI,11,City South,147.75,131.53,168.46,104.99,171.66,148.77,141.38,141.49,78.86,71.14,59.13,64.05
LS0027797,LT2ACOM,3,North Suburb,133.14,122.76,122.76,122.76,122.76,122.76,122.76,102.61,82.45,62.55,150.27,161.77
LSW022968,LT1_RESI,18,West Suburb,116.52,105.48,46.77,74.04,84.62,143.14,118.46,148.08,112.8,124.87,149.41,205.23
LS0003993,LT1_RESI,5,West Suburb,239.06,148.8,60.61,95.26,110.73,172.2,113.53,85.78,77.28,75.89,109.02,141.26
LS0005914,LT1_RESI,2.5,East Suburb,226.85,117.12,95.77,129.08,119.64,140.51,142.69,64.58,87.06,114.13,168.58,23.45
LS0000058,LT2ACOM,3.51,East Suburb,165.81,114.83,106.8,110.24,87.05,156.52,100.14,93.95,117.03,98.1,126.87,152.43
LS0041290,LT1_RESI,2,West Suburb,143.88,130.29,109.47,123.73,120.41,138.88,134.4,107.34,102.19,83.97,115.95,119.27
LS0013464,LT1_RESI,3,North Suburb,136.37,139.43,132.31,137.19,117.01,148.63,99.85,61.01,59.51,101.06,147.95,149.48
LSC002260,LT2BCOM,40,North Suburb,1833.5,1189.5,2531,2775,3275.25,3275.25,3090.75,2906.25,3267.25,3429,4571.5,3603.75
LS0012927,LT1_RESI,4.22,Urban,119.51,127.55,107.78,66.97,126.37,126.37,100.47,74.56,104.75,117.55,164.92,193.14
LS0038613,LT1_RESI,0.2,Metro,85.49,75.26,136.5,153.64,167.63,167.63,127.33,87.03,104.98,91.21,116.78,116.62
LS0045692,LT1_RESI,6.2,North Suburb,99.94,109.93,122.03,62.9,101.89,166.87,133.33,67.34,63.39,67.97,181.36,253.23
LSC000754,LT1_RESI,45,City South,5776,5531.5,5845.5,6377.5,5774,6251.5,5647.5,5902,6586,5683,6199.5,5937
LS0034639,LT1_RESI,2,East Suburb,112.85,138.71,138.71,138.71,138.71,138.71,138.71,114.49,90.26,71.54,103.33,105.69
LS0041310,LT1_RESI,2,West Suburb,205.65,186.19,91.3,102.31,87.92,123.48,129.24,63.47,69.65,101.96,131.62,137.72
LSC003243,LT4_IND,32,Metro,6103.5,3478,5174,6798.5,6563.5,6441.5,5878.5,5150,7040,5765,6569,6569
LS0029944,LT1_RESI,1,West Suburb,170.59,151.18,121.64,142.9,137.37,138.97,107.83,93.34,87.9,74.46,95.92,108.7
LSC003617,LT2ACOM,20,Metro,3294,2943.25,3006.25,3189.25,3071,3246,3068.5,2849.25,2803.5,2514.75,2823.5,2963.5
LS0006732,LT1_RESI,3,North Suburb,120.03,121.98,119.93,107.21,102.4,128.05,116.17,99.97,113.31,110.63,141.27,150.17
LS0016794,LT1_RESI,5,West Suburb,133.38,126.36,109.22,122.16,54.81,126.48,156.24,84.73,141.61,89.98,119.26,167.08
LS0041946,LT1_RESI,3,East Suburb,109.27,120.19,39.24,88.37,132.21,153.29,101.64,183.51,120.25,123.88,131.93,127.57
LSW012613,LT1_RESI,12,North Suburb,147.67,136.87,122.7,117.69,110.89,123.31,87.52,101.03,106.53,104.79,130.84,141.51
LS0040537,LT1_RESI,4,North Suburb,153.32,120.25,104.75,42.56,126.32,142.61,116.75,104.29,109.41,112.34,147.59,151.26
LS0014803,LT1_RESI,3,Urban,164.18,147.22,108.25,114.01,107.74,127.87,106.75,98.41,92.58,96.34,131.9,136.3
LSC003778,LT2CCOM,75,Metro,2954,2387.5,6055.5,6739.5,7041.5,7144,6273.5,6951.5,6989,5730,6996,6320
LSW032449,LT1_RESI,9,North Suburb,157.86,127.14,112.98,127.16,113.29,123.17,120.36,142.45,89.01,92.2,115.13,110.97
LS0020566,LT1_RESI,3,North Suburb,131.83,154.24,154.24,133.76,113.28,114.53,102.17,96.52,110.96,102.73,108.76,108.76
LS0034579,LT1_RESI,2,East Suburb,141.97,121.94,93.39,95.04,137.39,150.42,107.01,88.28,102.47,98.95,129.26,165.67
LS0019856,LT1_RESI,5,North Suburb,183.39,96.59,96.59,96.59,96.59,96.59,96.59,96.59,96.59,124.41,152.22,199.06
LS0034435,LT1_RESI,2,East Suburb,122.36,122.36,122.36,122.36,122.36,122.36,122.36,122.36,108.32,94.28,114.81,135.57
LSW065677,LT1_RESI,8,North Suburb,83.63,91.65,101.54,114.15,130.11,29.09,57.69,53.84,55.14,93.74,321.2,300.1
LS0020073,LT1_RESI,3,North Suburb,131.82,167.08,144.08,81.34,99.81,115.4,68.88,92.56,46.35,75.83,155.51,253.26
LS0027382,LT1_RESI,6.5,North Suburb,168.59,221.19,99.14,92.93,85.06,85.06,95.03,104.99,90.91,88.43,145.98,154.64
LSW026207,LT1_RESI,11,North Suburb,157.57,97.43,117.41,127.16,101.21,170.42,127.77,91.97,95.06,91.65,123.61,130.75
LSC000467,LT2ACOM,19,City South,2255.8,1918.6,1540.6,1656.4,1406.4,1759.2,1412.4,1274.8,1334.8,4678.6,7017.4,2386.8
LSW065668,LT1_RESI,8,North Suburb,109.75,120.23,43.1,32.85,30.56,99.64,147.79,164.26,167.36,159.17,184,173.59
LSW047244,LT1_RESI,40,North Suburb,36.23,36.04,78.42,46.94,189.93,189.93,195.36,200.78,317.94,47.83,46.89,46.04
LS0035347,LT1_RESI,2,East Suburb,135.02,122.71,108.71,104.49,100.07,107.18,102.77,123.68,124.46,119.9,151.81,131.58
LSC000984,LT1_RESI,342.4,City South,15294,13972.8,14638.8,15060,14695.2,15789.6,14191.2,13839.6,14188.8,12957.6,14002.8,13267.2
LS0043394,LT1_RESI,3.5,East Suburb,119.38,37.18,108.37,97.75,144.12,150.24,136.23,106.01,109.34,128.85,140.06,154.99
LSW028108,LT1_RESI,11,North Suburb,163.81,142.23,101.53,105.04,105.41,166.24,115.11,112.63,92.72,109.27,109.27,109.27
LSW021578,LT1_RESI,11,West Suburb,181.22,161.26,110.18,103.2,95.61,115.38,128.12,97.91,105.6,89.33,87.78,157.07
LSW036945,LT1_RESI,18.57,Urban,157.77,117.84,99.03,97.21,115.23,132.89,136.4,28.42,94.19,103.05,155.1,195.55
LS0021747,LT1_RESI,5,West Suburb,126.61,126.61,126.61,126.61,126.61,126.61,126.61,126.61,113.03,99.44,122.1,85.26
LSW059699,LT1_RESI,16.3,East Suburb,297.48,166.95,69.39,145.3,86.08,102.5,63.65,54.98,82.47,72.38,121.92,169.61
LS0013172,LT1_RESI,3,North Suburb,20.17,128.42,128.42,128.42,128.42,128.42,128.42,128.42,128.42,128.42,128.42,128.42
LS0005307,LT1_RESI,5.9,West Suburb,172.89,181.85,167.42,137.3,61.87,61.87,86.16,110.45,100.36,87.63,143.2,121.86
LSC002556,LT2CCOM,10,East Suburb,5901.5,5716,6103.5,6073,5710,6209,6369,6117,6137.5,5453,6031,5831.5
LS0013915,LT1_RESI,2,Metro,143.05,127.78,119.06,114.19,105.04,123.78,111.86,84.1,102.97,103.39,132.23,165.71
LSW045665,LT1_RESI,11,Urban,172.16,136.36,107.42,113.09,96.05,105.99,107.25,172.73,106.45,82.15,105.54,127.97
LS0029051,LT1_RESI,5,West Suburb,95.04,139.88,139.88,139.88,139.88,117.84,28.7,79.75,137.99,134.98,139.99,139.5
LS0016741,LT1_RESI,6.2,North Suburb,119.44,163.84,168.13,39.31,37.38,38.78,31.43,92.56,101.23,141.13,219.57,280.52
LS0046580,LT1_RESI,5,North Suburb,119.45,39.19,28.73,64.07,168.57,199.07,170.76,90.84,100.7,110.2,164.94,176.85
LS0040225,LT1_RESI,5,West Suburb,102.23,111.46,121.98,115.24,118.89,130.32,120.37,102.87,132.4,112.02,130.9,134.77
LSC002728,LT1_RESI,148,West Suburb,6767.5,6189,6414.5,5902,5700.5,6230,6120.5,5845,5960.5,5074,5716,5757.5
LSW065959,LT4_PS,15,North Suburb,100.56,79.48,148.92,120.6,137.65,115.01,204.42,109.05,109.48,83.86,109.03,115.56
LSW036904,LT1_RESI,18.57,Urban,138.57,137.71,170.25,175.35,156.92,140.12,104.26,67.6,70.88,72.68,106.66,92.63
LS0047721,LT1_RESI,6.2,North Suburb,109.67,120.37,47.5,54.43,55.97,70.9,61.2,43.79,51.05,114.66,242.22,461.98
LS0035424,LT1_RESI,2,City South,129.94,129.34,117.24,129.47,118.01,120.08,127.07,95.03,116.95,116.95,116.95,116.95
LS0017778,LT1_RESI,6.2,North Suburb,78.12,189.11,147.27,148.95,146.93,148.86,138.7,70.44,26.71,44.09,151.24,143.57
LSW002517,LT1_RESI,15,City South,70.68,170.35,153.19,158.13,59.71,138.71,79.35,88.94,114.42,245.44,87.94,67.18
LSC003129,LT2BCOM,35,Urban,3515.8,2854,2396.6,2429,2191.8,3048.6,1798.8,1509,1660.4,1675.6,2198.8,3403.4
LS0008384,LT1_RESI,0.5,North Suburb,150.02,141.54,124.55,114.91,102.58,138.51,117.35,98.56,98.09,94.72,110.48,142.84
LSW022301,LT1_RESI,27.76,East Suburb,64.08,130.37,134.01,171.3,73.69,70.72,88.57,140.28,62.46,97.47,278.46,122.74
LSW031450,LT1_RESI,13,North Suburb,57.86,63.65,70.72,79.56,90.92,153.07,127.29,158.22,129.92,122,175.97,204.99
LS0045555,LT1_RESI,6.2,North Suburb,57.93,63.72,70.56,79.34,90.68,153.13,126.94,158.37,30.09,105.98,223.14,274.27
LSW062255,LT1_RESI,21.5,City South,29.17,62.58,70.95,68.88,91.28,281.05,165.06,141.24,106.67,107.35,43.13,266.88
LS0031105,LT1_RESI,2,Metro,131.72,131.72,118.17,104.61,152.5,162.1,123.09,113.9,99.13,114.68,57.6,125.1
LS0011161,LT1_RESI,6,North Suburb,76.52,102.23,116.32,113.55,120.3,126.59,114.64,125.21,131.57,131.62,159.36,116.42
LSW056231,LT1_RESI,5,West Suburb,232.76,74.53,46.08,133.04,89.15,79.42,143.34,272.43,61.96,46.73,56.54,198.42
LS0002247,LT1_RESI,9,City South,133.2,123.06,104.73,109.66,111.5,122.38,116.84,108.53,116.34,105.69,132.69,149.82
LSW049760,LT1_RESI,10,West Suburb,225.29,177.1,195.97,175.21,147.14,128.16,73.35,31.78,32.14,66.08,87.38,94.87
LSW036073,LT1_RESI,11.41,East Suburb,364.52,28.03,63.97,83.52,81.2,99.07,74.73,114.04,112.33,65.14,40.46,307.47
LSW041639,LT1_RESI,8,East Suburb,175.58,86.35,97.43,139.84,137.85,153.12,112.01,90.38,105.29,123.25,151.77,61.72
LSW047264,LT1_RESI,8,West Suburb,236.38,177.88,112.43,110.32,82.03,117.04,74.38,98.92,99.48,105.56,88.25,131.94
LSW031564,LT1_RESI,11,North Suburb,183.34,174.39,153.74,147.45,135.84,198.78,190.7,118.56,25.2,22.47,27.5,56.75
LS0014762,LT2ACOM,1,City South,125.84,119.88,133.91,122.85,120.78,132.76,114.66,131.79,115.36,111.18,94.5,111.31
LSW060219,LT2ACOM,20,North Suburb,172.23,47.79,64.8,107.65,149.61,162.45,155.95,160.71,150.31,141.12,75.1,47.14
LSC002712,LT2BCOM,50,City South,3351.6,2692.2,2271,2481.2,1883.2,2325,1970.8,2035.8,2054.4,2052.8,2575.2,3005.6
LSW042711,LT2ACOM,11,North Suburb,157.24,176.39,110.02,120.7,96.53,144.5,106.37,77.71,62.69,63.35,153.22,166.32
LS0005570,LT1_RESI,2.5,East Suburb,180.09,172.66,116.18,107.01,118.19,95.14,95.48,160.86,130.88,60.51,91.9,106.14
LS0003624,LT1_RESI,7.76,West Suburb,149.73,86.87,209.78,191.94,135.58,79.2,81.29,69.54,120.26,40.74,104.9,165.4
LS0041489,LT1_RESI,9,North Suburb,109.28,101.03,102.87,136.45,100.01,172.2,103.43,85.29,101.44,83,143.42,196.82
LSW060195,LT1_RESI,10.4,West Suburb,161.62,147.97,137.28,93.81,127.6,143.07,102.83,45.24,72.81,80.45,134.55,188.07
LS0011007,LT1_RESI,5,Metro,73.96,62.16,145.19,134.04,146.38,107.84,71.2,146.91,139.56,122.15,174.64,111.33
LS0028895,LT1_RESI,4.5,North Suburb,208.69,166.51,125.96,132.65,109.34,109.03,86.47,84.57,88.92,78.96,107.82,136.45
LS0010778,LT1_RESI,2,North Suburb,250.6,175.89,97.94,122.94,99.86,99.86,88.93,77.99,73.41,71.49,108.34,168.24
LS0010235,LT1_RESI,2,West Suburb,139.5,123.74,131.49,130.59,128.66,128.66,109.21,89.75,88.36,94.3,129.12,142.13
LS0000950,LT1_RESI,6.5,North Suburb,151.11,151.78,150.59,158.62,165.15,134.68,37.26,62.72,71.31,66.02,116.07,170.23
LS0001366,LT1_RESI,3,North Suburb,31.51,43.06,59.41,198.41,203.85,157.83,126.77,53.12,173.74,112.61,155.68,119.64
LS0035206,LT1_RESI,2,East Suburb,123.8,129.29,129.29,129.29,129.29,122.97,122.97,122.97,104.31,85.64,117.97,117.97
LS0025335,LT1_RESI,3,North Suburb,174.75,126.71,126.71,126.71,126.71,123.35,119.98,81.76,68.07,99.1,131,131
LSC003182,LT2BCOM,30.15,East Suburb,3110.6,2377.4,2701.2,2839.4,2202.2,2647,2086.4,1592.8,1558.6,1655.8,2425.6,3520.2
LS0025678,LT1_RESI,5,North Suburb,135.34,196.03,100.77,132.59,88.11,92.8,91.31,99.06,83.59,105.41,162.83,148.08
LS0006326,LT1_RESI,3,North Suburb,94.73,110.32,126.45,102.12,111.81,135.89,143.89,109.18,137.29,115.05,130.56,118.68
LSW024765,LT1_RESI,12.9,West Suburb,91.62,86.05,271.29,163.65,59.21,192.85,54.91,210.27,96.85,97.1,42.88,69.31
LS0036459,LT1_RESI,1.5,West Suburb,159.5,185.26,148.84,108.47,116.35,125.04,71.84,59.03,49.84,94.26,145.68,172.03
LSC004239,LT1_RESI,150,West Suburb,9965.6,9522.4,9788.8,9688.8,9609.6,9999.2,9409.6,9757.6,9586.4,8655.2,9607.2,9307.2
LS0001845,LT2ACOM,1.5,City South,99.04,92.36,103.38,94.79,97.9,109.03,70.76,120.32,167.56,151.44,161.99,167.75
LS0011737,LT1_RESI,2,North Suburb,198.25,187.05,147.79,108.62,102.99,56.9,109.86,61.43,78.03,78.83,124.49,182.09
LS0034887,LT1_RESI,1.5,East Suburb,175.94,129.12,122.82,134.65,123.98,119.4,105.44,97.3,96.2,87.06,113.78,130.69
LS0040837,LT1_RESI,5,North Suburb,126.29,102.03,112.34,125.96,122.61,128.94,114.15,126.03,121.95,115.5,127.16,113.45
LSW055477,LT1_RESI,3,West Suburb,153.06,149.19,114.81,133.18,87.69,100.51,76.51,112.12,110.26,89.64,138.56,170.99
LS0030704,LT1_RESI,1.5,East Suburb,62.16,31.81,122.37,135.59,117.72,284.23,203.37,166.37,81.43,77.19,77.19,77.19
LS0016487,LT1_RESI,8.3,North Suburb,156.4,128.54,100.05,101.32,105.06,139.37,130.57,78.45,103.8,109.29,134.59,149.18
LS0027340,LT1_RESI,6.5,North Suburb,169.55,200.72,103.52,103.52,103.52,103.52,86.46,69.39,65.58,77.43,132.74,220.74
LSC000272,LT2BCOM,30,City South,3040.6,2588,2342.4,2739.2,2829.8,3517.8,2203.2,1383,1363,1243.8,1704,3779.4
LSC002879,LT2CCOM,75,East Suburb,11672.4,10059.6,11114.4,13821.6,16368,16263.6,14361.6,16024.8,18573.6,14715.6,14715.6,14715.6
LS0017851,LT1_RESI,6.2,North Suburb,119.73,117.7,46.96,81.95,37.69,69.19,134.51,180.75,159.58,158.64,103.66,226.44
LS0018126,LT1_RESI,3.5,East Suburb,111.73,115.65,117.98,129.35,137.7,131.04,119.27,119.39,106.49,110.8,126.58,110.9
LSW012041,LT1_RESI,10,North Suburb,202.87,100.28,97.02,100.71,114.63,170.05,112.91,39.17,64.88,91.32,141.74,201.34
LS0035976,LT1_RESI,4,East Suburb,131.89,119,119.11,128.34,127.84,124.22,100.56,102.55,112.1,112.46,154.25,104.62
LS0013538,LT1_RESI,3,West Suburb,129.51,120.34,121.02,128.3,130.98,139.47,125.25,102.85,96.25,96.02,120.95,126.01
LSC001868,LT4_PS,60,West Suburb,1416.2,1884.4,2283,2119.4,2266.8,2210.2,1897.4,3257,2784.8,3199.8,2828,2593.6
LSW043544,LT1_RESI,11,Metro,92.21,101.43,112.69,125.64,35.36,39.68,38.57,37.66,36.42,34.5,41.66,741.25
LS0038672,LT1_RESI,3.48,Metro,152.82,132.58,127.8,123.58,126.39,126.39,103.53,80.67,112.34,102.61,125.63,122.76
LS0029866,LT1_RESI,1,West Suburb,95.96,95.96,106.88,117.79,138.28,141.75,118.91,93.03,98.61,117.31,146.68,165.97
LS0014423,LT1_RESI,3,North Suburb,256.49,342.28,69.34,81.64,50.21,54.98,70.08,32.47,36.22,32.81,47.26,363.36
LS0008467,LT1_RESI,0.5,North Suburb,124.99,127.81,140.52,147.57,130.92,126.79,120.52,90.04,109.78,106.07,106.07,106.07
LS0008547,LT1_RESI,0.5,North Suburb,135.42,151.83,99.17,143.63,127.58,145.64,119.12,92.99,104.41,105.79,105.79,105.79
LS0049749,LT1_RESI,4.64,North Suburb,303.31,295.35,82.13,40.37,22.64,23.96,111.57,20.45,30.19,66.83,153.64,286.76
LS0042351,LT1_RESI,5.8,North Suburb,119.77,119,121.88,134.53,109.26,138.24,108.19,67.31,99.9,87.3,145.07,186.76
LSW049203,LT1_RESI,34.88,East Suburb,155.85,219.6,94.32,92.63,101.12,128.07,130,101,86.69,91.01,115.06,121.86
LSC001785,LT2BCOM,30,North Suburb,1693.75,892.25,2551.5,3443.25,3146,3767.25,3036.5,4117.5,3371,3152.75,2847,3916.75
LS0043282,LT1_RESI,3.5,East Suburb,119.79,21.22,106.1,154.83,134.67,114.22,113.32,110.95,134.19,136.63,151.96,139.62
LS0001180,LT11_EV,8.33,Urban,170.11,123.64,141.2,133.93,140.66,58.99,131.43,84.08,141.4,75.03,116.08,121.1
LSW059493,LT1_RESI,27.2,City South,70.16,76.21,83.79,93.57,105.68,144.03,144.03,90.82,267.04,126.83,82.76,152.72
LSW032022,LT1_RESI,9,East Suburb,191,167.87,98.74,114.93,105.74,129.37,106.73,93.07,106.02,96.24,101.29,126.79
LS0010786,LT1_RESI,2,North Suburb,119.82,70.3,131.25,137.54,136.98,136.98,124.55,112.11,107.37,113.04,143.27,104.64
LSW062877,LT1_RESI,10,North Suburb,77.59,85.35,94.74,106.1,118.81,136.47,24.37,171.05,139.29,130.87,161.19,192.02
LS0011153,LT1_RESI,6,North Suburb,109.34,102.42,117.17,119.87,123.92,133.56,116.6,125.89,141.8,110.3,129.13,107.88
LSW006926,LT1_RESI,22,City South,310.76,217.27,78.17,91.29,21.45,107.53,114.56,53.29,91.44,84.67,131.3,136.16
LS0012814,LT1_RESI,4.22,Urban,182.21,209.94,140.22,143.91,22.93,139.94,165.69,56.84,64.58,34.7,110.48,166.46
LSW012885,LT1_RESI,9.96,West Suburb,234.88,178.41,109.65,95.23,79.15,157.49,85.54,64.33,74.89,87.58,124.23,146.59
LS0015805,LT1_RESI,4,East Suburb,120.63,115.02,127.9,115.07,111.01,151.24,123.16,99.17,89.07,85.31,145.62,154.79
LS0036138,LT1_RESI,2,Metro,88.92,88.92,100.59,112.26,89.47,136.84,136.84,136.84,136.84,136.84,136.84,136.84
